JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,2006,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2006,,,Editorial Board,Kaustuv,,Roy,,USA,male,SE,NA, University of California-San Diego
AMNAT,2006,,,Editorial Board,Michael,J.,Ryan,,USA,male,SE,NA, University of Texas at Austin
AMNAT,2006,,,Editorial Board,Christopher,J.,Schneider,,USA,male,SE,NA, Boston University
AMNAT,2006,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2006,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2006,,,Editorial Board,Judy,,Stamps,,USA,female,SE,NA, University of California-Davis
AMNAT,2006,,,Editorial Board,Sonia,,Sultan,,USA,female,SE,NA, Wesleyan University
AMNAT,2006,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2006,,,Editorial Board,David,,Waxman,,England,male,SE,NA, University of Sussex
AMNAT,2006,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2006,,,Editorial Board,John,J.,Wiens,,USA,male,SE,NA, Stony Brook University
AMNAT,2006,,,Editorial Board,Will,,Wilson,,USA,male,SE,NA, Duke University
AMNAT,2006,,,Editorial Board,Chung-I,,Wu,,USA,male,SE,NA, University of Chicago
AMNAT,2007,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2007,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2007,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2007,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2007,,,Editorial Board,Craig,W.,Benkman,,USA,male,SE,NA,University of Wyoming
AMNAT,2007,,,Editorial Board,Mark,,Blows,,Australia,male,SE,NA, University of Queensland
AMNAT,2007,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2007,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2007,,,Editorial Board,Judith,L.,Bronstein,,USA,female,SE,NA, University ofArizona
AMNAT,2007,,,Editorial Board,Armando,,Caballero,,Spain,male,SE,NA, Universidad de Vigo
AMNAT,2007,,,Editorial Board,Steven,L.,Chown,,South Africa,male,SE,NA, University of Stellenbosch 
AMNAT,2007,,,Editorial Board,Andrew,,Clarke,,England,male,SE,NA,"British Antarctic Survey, Cambridge"
AMNAT,2007,,,Editorial Board,Tim,,Coulson,,England,male,SE,NA, Imperial College
AMNAT,2007,,,Editorial Board,Troy,,Day,,Canada,male,SE,NA, Queens University
AMNAT,2007,,,Editorial Board,Claire,,deMezancourt,,England,female,SE,NA,"Imperial College,Silwood Park"
AMNAT,2007,,,Editorial Board,Sebastian,,Diehl,,Germany,male,SE,NA, Ludwig-Maximilians-Universitat Munchen
AMNAT,2007,,,Editorial Board,Kathleen,,Donohue,,USA,female,SE,NA,Harvard University
AMNAT,2007,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2007,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2007,,,Editorial Board,Douglas,H.,Erwin,,USA,male,SE,NA, National Museum of Natural History
AMNAT,2007,,,Editorial Board,William,F.,Fagan,,USA,male,SE,NA, University of Maryland
AMNAT,2007,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2007,,,Editorial Board,Greg,,Gibson,,USA,male,SE,NA, North Carolina State University
AMNAT,2007,,,Editorial Board,George,W.,Gilchrist,,USA,male,SE,NA, College of William and Mary
AMNAT,2007,,,Editorial Board,Luc-Alain,,Giraldeau,,Canada,male,SE,NA, Universite de Quebec a Montreal
AMNAT,2007,,,Editorial Board,Richard,,Gomulkiewicz,,USA,male,SE,NA, Washington State University
AMNAT,2007,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2007,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2007,,,Editorial Board,Michael,E.,Hellberg,,USA,male,SE,NA, Louisiana State University
AMNAT,2007,,,Editorial Board,Marcel,,Holyoak,,USA,male,SE,NA, University of California-Davis
AMNAT,2007,,,Editorial Board,Raymond,B.,Huey,,USA,male,SE,NA, University of Washington
AMNAT,2007,,,Editorial Board,Jef,,Huisman,,Netherlands,male,SE,NA, University of Amsterdam
AMNAT,2007,,,Editorial Board,Frederic,C.,Janzen,,USA,male,SE,NA, Iowa State University
AMNAT,2007,,,Editorial Board,Philippe,,Jarne,,France,male,SE,NA, Centre National de la Recherche Scientifique
AMNAT,2007,,,Editorial Board,Bruce,C.,Jayne,,USA,male,SE,NA,University of Cincinnati
AMNAT,2007,,,Editorial Board,Matt,J.,Keeling,,England,male,SE,NA, University of Warwick
AMNAT,2007,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2007,,,Editorial Board,Christopher,A.,Klausmeier,,USA,male,SE,NA,Michigan State University
AMNAT,2007,,,Editorial Board,Thomas,,Lenormand,,France,male,SE,NA, CNRS
AMNAT,2007,,,Editorial Board,Justin,,Marshall,,Australia,male,SE,NA,University of Queensland
AMNAT,2007,,,Editorial Board,Emilia,,Martins,,USA,female,SE,NA,Indiana University
AMNAT,2007,,,Editorial Board,John,M.,McNamara,,England,male,SE,NA, Bristol University
AMNAT,2007,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2007,,,Editorial Board,Robert,,Montgomerie,,Canada,male,SE,NA, Queens University
AMNAT,2007,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2007,,,Editorial Board,Allen,L.,Moore,,England,male,SE,NA, University of Manchester
AMNAT,2007,,,Editorial Board,Peter,J.,Morin,,USA,male,SE,NA, Rutgers University
AMNAT,2007,,,Editorial Board,William,F.,Morris,,USA,male,SE,NA, Duke University
AMNAT,2007,,,Editorial Board,Peter,,Nonacs,,USA,male,SE,NA, University of California-Los Angeles
AMNAT,2007,,,Editorial Board,Sergey,,Nuzhdin,,USA,male,SE,NA,University of California-Davis
AMNAT,2007,,,Editorial Board,Nipam,H.,Patel,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2007,,,Editorial Board,Nicolas,,Perrin,,Switzerland,male,SE,NA, Universite de Lausanne
AMNAT,2007,,,Editorial Board,Christopher,W.,Petersen,,USA,male,SE,NA, College of the Atlantic
AMNAT,2007,,,Editorial Board,Catherine,A.,Pfister,,USA,female,SE,NA, University of Chicago
AMNAT,2007,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2007,,,Editorial Board,Susanne,S.,Renner,,USA,female,SE,NA, University of Missouri-St.Louis
AMNAT,2007,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2007,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2007,,,Editorial Board,Kaustuv,,Roy,,USA,male,SE,NA, University of California-San Diego
AMNAT,2007,,,Editorial Board,Michael,J.,Ryan,,USA,male,SE,NA, University of Texas at Austin
AMNAT,2007,,,Editorial Board,Christopher,J.,Schneider,,USA,male,SE,NA, Boston University
AMNAT,2007,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2007,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2007,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2007,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2007,,,Editorial Board,David,,Waxman,,England,male,SE,NA, University of Sussex
AMNAT,2007,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2007,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2007,,,Editorial Board,John,J.,Wiens,,USA,male,SE,NA, Stony Brook University
AMNAT,2007,,,Editorial Board,Will,,Wilson,,USA,male,SE,NA, Duke University
AMNAT,2007,,,Editorial Board,Chung-I,,Wu,,USA,male,SE,NA, University of Chicago
AMNAT,2008,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2008,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2008,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2008,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2008,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2008,,,Editorial Board,Craig,W.,Benkman,,USA,male,SE,NA,University of Wyoming
AMNAT,2008,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2008,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2008,,,Editorial Board,Armando,,Caballero,,Spain,male,SE,NA, Universidad de Vigo
AMNAT,2008,,,Editorial Board,Steven,L.,Chown,,South Africa,male,SE,NA, University of Stellenbosch 
AMNAT,2008,,,Editorial Board,Andrew,,Clarke,,England,male,SE,NA,"British Antarctic Survey, Cambridge"
AMNAT,2008,,,Editorial Board,Tim,,Coulson,,England,male,SE,NA, Imperial College
AMNAT,2008,,,Editorial Board,Troy,,Day,,Canada,male,SE,NA, Queens University
AMNAT,2008,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2008,,,Editorial Board,Claire,,deMezancourt,,England,female,SE,NA,"Imperial College,Silwood Park"
AMNAT,2008,,,Editorial Board,Sebastian,,Diehl,,Germany,male,SE,NA, Ludwig-Maximilians-Universitat Munchen
AMNAT,2008,,,Editorial Board,Kathleen,,Donohue,,USA,female,SE,NA,Harvard University
AMNAT,2008,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2008,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2008,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2008,,,Editorial Board,William,F.,Fagan,,USA,male,SE,NA, University of Maryland
AMNAT,2008,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2008,,,Editorial Board,Greg,,Gibson,,USA,male,SE,NA, North Carolina State University
AMNAT,2008,,,Editorial Board,George,W.,Gilchrist,,USA,male,SE,NA, College of William and Mary
AMNAT,2008,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2008,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2008,,,Editorial Board,Michael,E.,Hellberg,,USA,male,SE,NA, Louisiana State University
AMNAT,2008,,,Editorial Board,Marcel,,Holyoak,,USA,male,SE,NA, University of California-Davis
AMNAT,2008,,,Editorial Board,Raymond,B.,Huey,,USA,male,SE,NA, University of Washington
AMNAT,2008,,,Editorial Board,Jef,,Huisman,,Netherlands,male,SE,NA, University of Amsterdam
AMNAT,2008,,,Editorial Board,Frederic,C.,Janzen,,USA,male,SE,NA, Iowa State University
AMNAT,2008,,,Editorial Board,Bruce,C.,Jayne,,USA,male,SE,NA,University of Cincinnati
AMNAT,2008,,,Editorial Board,Jukka,,Jokela,,Switzerland,male,SE,NA,EAWAG/ETH-Zurich
AMNAT,2008,,,Editorial Board,Susan,,Kalisz,,USA,female,SE,NA,University of Pittsburgh
AMNAT,2008,,,Editorial Board,Matt,J.,Keeling,,England,male,SE,NA, University of Warwick
AMNAT,2008,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2008,,,Editorial Board,Christopher,A.,Klausmeier,,USA,male,SE,NA,Michigan State University
AMNAT,2008,,,Editorial Board,Martin,J.,Lechowicz,,Canada,male,SE,NA,McGill University
AMNAT,2008,,,Editorial Board,Thomas,,Lenormand,,France,male,SE,NA, CNRS
AMNAT,2008,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2008,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2008,,,Editorial Board,Justin,,Marshall,,Australia,male,SE,NA,University of Queensland
AMNAT,2008,,,Editorial Board,Emilia,,Martins,,USA,female,SE,NA,Indiana University
AMNAT,2008,,,Editorial Board,John,M.,McNamara,,England,male,SE,NA, Bristol University
AMNAT,2008,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2008,,,Editorial Board,Robert,,Montgomerie,,Canada,male,SE,NA, Queens University
AMNAT,2008,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2008,,,Editorial Board,Allen,L.,Moore,,England,male,SE,NA, University of Manchester
AMNAT,2008,,,Editorial Board,Peter,J.,Morin,,USA,male,SE,NA, Rutgers University
AMNAT,2008,,,Editorial Board,Sergey,,Nuzhdin,,USA,male,SE,NA,University of California-Davis
AMNAT,2008,,,Editorial Board,Nipam,H.,Patel,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2008,,,Editorial Board,Catherine,A.,Pfister,,USA,female,SE,NA, University of Chicago
AMNAT,2008,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2008,,,Editorial Board,Susanne,S.,Renner,,USA,female,SE,NA, University of Missouri-St.Louis
AMNAT,2008,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2008,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2008,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2008,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2008,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2008,,,Editorial Board,Kaustuv,,Roy,,USA,male,SE,NA, University of California-San Diego
AMNAT,2008,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2008,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2008,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2008,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2008,,,Editorial Board,David,,Waxman,,England,male,SE,NA, University of Sussex
AMNAT,2008,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2008,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2008,,,Editorial Board,John,J.,Wiens,,USA,male,SE,NA, Stony Brook University
AMNAT,2009,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2009,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2009,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2009,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2009,,,Editorial Board,Maydianne,CB,Andrade,,Canada,female,SE,NA,University of Toronto-Scarborough
AMNAT,2009,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2009,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2009,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2009,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2009,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2009,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2009,,,Editorial Board,Janette,W.,Boughman,,USA,female,SE,NA,University of Wisconsin-Madison
AMNAT,2009,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2009,,,Editorial Board,Judith,L.,Bronstein,,USA,female,SE,NA,University of Arizona
AMNAT,2009,,,Editorial Board,Armando,,Caballero,,Spain,male,SE,NA, Universidad de Vigo
AMNAT,2009,,,Editorial Board,Steven,L.,Chown,,South Africa,male,SE,NA, University of Stellenbosch 
AMNAT,2009,,,Editorial Board,Andrew,,Clarke,,England,male,SE,NA,"British Antarctic Survey, Cambridge"
AMNAT,2009,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2009,,,Editorial Board,Tim,,Coulson,,England,male,SE,NA, Imperial College
AMNAT,2009,,,Editorial Board,Ross,H.,Crozier,,Australia,male,SE,NA,James Cook University
AMNAT,2009,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2009,,,Editorial Board,Claire,,deMezancourt,,England,female,SE,NA,"Imperial College,Silwood Park"
AMNAT,2009,,,Editorial Board,Kathleen,,Donohue,,USA,female,SE,NA,Harvard University
AMNAT,2009,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2009,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2009,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2009,,,Editorial Board,Santiago,F. ,Elena,,Spain,male,SE,NA,Consejo Superior de Investigaciones Cientificas
AMNAT,2009,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2009,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2009,,,Editorial Board,Greg,,Gibson,,USA,male,SE,NA, North Carolina State University
AMNAT,2009,,,Editorial Board,George,W.,Gilchrist,,USA,male,SE,NA, College of William and Mary
AMNAT,2009,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2009,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2009,,,Editorial Board,Michael,E.,Hellberg,,USA,male,SE,NA, Louisiana State University
AMNAT,2009,,,Editorial Board,Carol,C.,Horvitz,,USA,female,SE,NA,University of Miami
AMNAT,2009,,,Editorial Board,Lynn,D.,Houck,,USA,female,SE,NA,Oregon State University
AMNAT,2009,,,Editorial Board,Jukka,,Jokela,,Switzerland,male,SE,NA,EAWAG/ETH-Zurich
AMNAT,2009,,,Editorial Board,Susan,,Kalisz,,USA,female,SE,NA,University of Pittsburgh
AMNAT,2009,,,Editorial Board,Matt,J.,Keeling,,England,male,SE,NA, University of Warwick
AMNAT,2009,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2009,,,Editorial Board,Christopher,A.,Klausmeier,,USA,male,SE,NA,Michigan State University
AMNAT,2009,,,Editorial Board,Martin,J.,Lechowicz,,Canada,male,SE,NA,McGill University
AMNAT,2009,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2009,,,Editorial Board,Marc,,Mangel,,USA,male,SE,NA,University of California-Santa Cruz
AMNAT,2009,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2009,,,Editorial Board,Justin,,Marshall,,Australia,male,SE,NA,University of Queensland
AMNAT,2009,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
AMNAT,2009,,,Editorial Board,Wolf,M.,Mooij,,Netherlands,male,SE,NA, Netherlands Institute of Ecology
AMNAT,2009,,,Editorial Board,Allen,L.,Moore,,England,male,SE,NA, University of Manchester
AMNAT,2009,,,Editorial Board,Peter,J.,Morin,,USA,male,SE,NA, Rutgers University
AMNAT,2009,,,Editorial Board,Michael,G.,Neubert,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2009,,,Editorial Board,Nipam,H.,Patel,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2009,,,Editorial Board,Tommaso,,Pizzari,,UK,male,SE,NA, University of Oxford
AMNAT,2009,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,female,SE,NA,University of Uppsala
AMNAT,2009,,,Editorial Board,Susanne,S.,Renner,,USA,female,SE,NA, University of Missouri-St.Louis
AMNAT,2009,,,Editorial Board,David,N.,Reznick,,USA,male,SE,NA, University of California-Riverside
AMNAT,2009,,,Editorial Board,Sean,H.,Rice,,USA,male,SE,NA,Texas Tech University
AMNAT,2009,,,Editorial Board,Daniel,L.,Roelke,,USA,male,SE,NA,Texas A&M University
AMNAT,2009,,,Editorial Board,Pej,,Rohani,,USA,male,SE,NA,University of Georgia
AMNAT,2009,,,Editorial Board,Axel,G.,Rossberg,,Austria,male,SE,NA,International Institute for Applied Systems Analysis
AMNAT,2009,,,Editorial Board,Locke,,Rowe,,Canada,male,SE,NA, University of Toronto
AMNAT,2009,,,Editorial Board,Ben,,Sheldon,,England,male,SE,NA, University of Oxford
AMNAT,2009,,,Editorial Board,Thomas,N.,Sherratt,,Canada,male,SE,NA,Carleton University
AMNAT,2009,,,Editorial Board,Andrew,,Solow,,USA,male,SE,NA, Woods Hole Oceanographic Institute
AMNAT,2009,,,Editorial Board,Diane,S.,Srivastava,,Canada,female,SE,NA,University of British Columbia
AMNAT,2009,,,Editorial Board,Peter,D.,Taylor,,Canada,male,SE,NA, Queens University
AMNAT,2009,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,male,SE,NA,Waginen University
AMNAT,2009,,,Editorial Board,David,,Waxman,,England,male,SE,NA, University of Sussex
AMNAT,2009,,,Editorial Board,Franz,J.,Weissing,,Netherlands,male,SE,NA,University of Groningen
AMNAT,2009,,,Editorial Board,Stuart,,West,,Scotland,male,SE,NA, Edinburgh University
AMNAT,2009,,,Editorial Board,John,J.,Wiens,,USA,male,SE,NA, Stony Brook University
AMNAT,2010,,,Editorial Board,David,D.,Ackerly,,USA,male,SE,NA,University of California-Berkeley
AMNAT,2010,,,Editorial Board,Dean,C.,Adams,,USA,male,SE,NA,Iowa State University
AMNAT,2010,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA,female,SE,NA, Cornell University
AMNAT,2010,,,Editorial Board,Fredrick,R.,Adler,,USA,male,SE,NA,University of Utah
AMNAT,2010,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,female,SE,NA,Yale University
AMNAT,2010,,,Editorial Board,Priyanga,,Amarasekare,,USA,female,SE,NA,University of California-Los Angeles
AMNAT,2010,,,Editorial Board,Maydianne,CB,Andrade,,Canada,female,SE,NA,University of Toronto-Scarborough
AMNAT,2010,,,Editorial Board,Goran,,Arnqvist,,Sweden,male,SE,NA,University of Uppsala
AMNAT,2010,,,Editorial Board,Tia-Lynn,,Ashman,,USA,female,SE,NA, University of Pittsburgh
AMNAT,2010,,,Editorial Board,Charles,F.,Baer,,USA,male,SE,NA,University of Florida
AMNAT,2010,,,Editorial Board,Uta,,Berger,,Germany,female,SE,NA,Dresden Institute of Technology
AMNAT,2010,,,Editorial Board,Benjamin,,Bolker,,USA,male,SE,NA, University of Florida
AMNAT,2010,,,Editorial Board,Daniel ,I.,Bolnick,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2010,,,Editorial Board,Janette,W.,Boughman,,USA,female,SE,NA,University of Wisconsin-Madison
AMNAT,2010,,,Editorial Board,Edmund,D.,Brodie,III,USA,male,SE,NA, Indiana University
AMNAT,2010,,,Editorial Board,Steven,L.,Chown,,South Africa,male,SE,NA, University of Stellenbosch 
AMNAT,2010,,,Editorial Board,Blaine,J.,Cole,,USA,male,SE,NA,University of Houston
AMNAT,2010,,,Editorial Board,Tim,,Coulson,,England,male,SE,NA, Imperial College
AMNAT,2010,,,Editorial Board,Gregory,E.,Demas,,USA,male,SE,NA,Indiana University
AMNAT,2010,,,Editorial Board,Claire,,deMezancourt,,England,female,SE,NA,"Imperial College,Silwood Park"
AMNAT,2010,,,Editorial Board,Kathleen,,Donohue,,USA,female,SE,NA,Harvard University
AMNAT,2010,,,Editorial Board,Robert,,Dudley,,USA,male,SE,NA, University of California-Berkeley
AMNAT,2010,,,Editorial Board,Greg,,Dwyer,,USA,male,SE,NA,University of Chicago
AMNAT,2010,,,Editorial Board,Christopher,G.,Eckert,,Canada,male,SE,NA,Queens University
AMNAT,2010,,,Editorial Board,Santiago,F. ,Elena,,Spain,male,SE,NA,Consejo Superior de Investigaciones Cientificas
AMNAT,2010,,,Editorial Board,Elizabeth,,Elle,,Canada,female,SE,NA, Simon Fraser University
AMNAT,2010,,,Editorial Board,James,D.,Fry,,USA,male,SE,NA, University of Rochester
AMNAT,2010,,,Editorial Board,Kevin,J. ,Gaston,,UK,male,SE,NA,University of Sheffield
AMNAT,2010,,,Editorial Board,Greg,,Gibson,,USA,male,SE,NA, North Carolina State University
AMNAT,2010,,,Editorial Board,Volker,,Grimm,,Germany,male,SE,NA, UfZ Centre for Environmental Research Leipzig-Halle
AMNAT,2010,,,Editorial Board,Susan,,Harrison,,USA,female,SE,NA,University of California-Davis
AMNAT,2010,,,Editorial Board,Stephen,B.,Heard,,Canada,male,SE,NA, University of New Brunswick
AMNAT,2010,,,Editorial Board,Michael,E.,Hellberg,,USA,male,SE,NA, Louisiana State University
AMNAT,2010,,,Editorial Board,Ary,A,Hoffmann,,Australia,male,SE,NA,University of Melbourne
AMNAT,2010,,,Editorial Board,Carol,C.,Horvitz,,USA,female,SE,NA,University of Miami
AMNAT,2010,,,Editorial Board,Lynn,D.,Houck,,USA,female,SE,NA,Oregon State University
AMNAT,2010,,,Editorial Board,Gregory ,,Hurst,,UK,male,SE,NA,University of Liverpool
AMNAT,2010,,,Editorial Board,Darren,,Irwin,,Canada,male,SE,NA,University of British Columbia
AMNAT,2010,,,Editorial Board,Jukka,,Jokela,,Switzerland,male,SE,NA,EAWAG/ETH-Zurich
AMNAT,2010,,,Editorial Board,Susan,,Kalisz,,USA,female,SE,NA,University of Pittsburgh
AMNAT,2010,,,Editorial Board,Matt,J.,Keeling,,England,male,SE,NA, University of Warwick
AMNAT,2010,,,Editorial Board,Ellen,D.,Ketterson,,USA,female,SE,NA, Indiana University
AMNAT,2010,,,Editorial Board,Christopher,A.,Klausmeier,,USA,male,SE,NA,Michigan State University
AMNAT,2010,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,male,SE,NA,"Biology Centre, Ceske, Budejovice"
AMNAT,2010,,,Editorial Board,Martin,J.,Lechowicz,,Canada,male,SE,NA,McGill University
AMNAT,2010,,,Editorial Board,Matt,A,Leibold,,USA,male,SE,NA,University of Texas-Austin
AMNAT,2010,,,Editorial Board,John,L.,Maron,,USA,male,SE,NA,University of Montana
AMNAT,2010,,,Editorial Board,Yannis,,Michalakis,,France,male,SE,NA, CNRS-IRI-Montpellier
