JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,1998,113,4,EIC,Ernst-Detlef,,Schulze,,Germany,M,EIC,,University of Bayreuth
OECOL,2008,154,4,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,2009,158,4,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,2010,162,1,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,2011,165,1,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,2012,170,2,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,2013,171,1,HandlingEditor,Ernst-Detlef,,Schulze,,Germany,M,SE,,University of Jena
OECOL,1991,85,3,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,1992,89,1,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,1993,93,1,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,1994,97,1,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,1995,101,1,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,1996,105,1,EditorialBoard,Elvira,,Cuevas,,Venezuela,F,SE,,Venezuelan Institute for Scientific Research (IVIC)
OECOL,2005,142,1,EditorialBoard,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2006,146,4,EditorialBoard,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2007,150,4,EditorialBoard,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2008,154,4,HandlingEditor,Elizabeth,KV,Kalko,,Germany,F,SE,,Ulm University
OECOL,2008,154,4,HandlingEditor,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2009,158,4,HandlingEditor,Elizabeth,KV,Kalko,,Germany,F,SE,,Ulm University
OECOL,2009,158,4,HandlingEditor,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2010,162,1,HandlingEditor,Elizabeth,KV,Kalko,,Germany,F,SE,,Ulm University
OECOL,2010,162,1,HandlingEditor,Elizabeth,,Marschall,,USA,F,SE,,The Ohio State University
OECOL,2011,165,1,HandlingEditor,Elizabeth,KV,Kalko,,Germany,F,SE,,Ulm University
OECOL,2012,170,2,HandlingEditor,Elizabeth,,Elle,,USA,,SE,This information is not clear in the picture,
OECOL,2013,171,1,HandlingEditor,Elizabeth,,Elle,,Canada,F,SE,,Simon Fraser University
OECOL,2011,165,1,HandlingEditor,Elena,,Litchman,,USA,F,SE,,Michigan State University
OECOL,2012,170,2,HandlingEditor,Elena,,Litchman,,USA,F,SE,,Michigan State University
OECOL,2013,171,1,HandlingEditor,Elena,,Litchman,,USA,F,SE,,Michigan State University
OECOL,2014,174,1,HandlingEditor,Elena,,Litchman,,USA,F,SE,,Michigan State University
OECOL,1990,82,1,EditorialBoard,Donald,M,Waller,,USA,M,SE,,University of Wisconsin 
OECOL,1991,85,3,EditorialBoard,Donald,M,Waller,,USA,M,SE,,University of Wisconsin 
OECOL,1992,89,1,EditorialBoard,Donald,M,Waller,,USA,M,SE,,University of Wisconsin 
OECOL,1993,93,1,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1994,97,1,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1995,101,1,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1996,105,1,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1996,105,1,EditorialBoard,Donald,R,Strong,,USA,M,SE,,"University of California, Davis "
OECOL,1997,109,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1997,109,4,EditorialBoard,Donald,R,Strong,,USA,M,SE,,"University of California, Davis "
OECOL,1998,113,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1999,118,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,2000,122,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,2001,126,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,2001,126,4,EditorialBoard,Donald,R,Strong,,USA,M,SE,,"University of California, Davis "
OECOL,2002,130,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,2003,134,4,EditorialBoard,Donald,B,Miles,,USA,M,SE,,Ohio University 
OECOL,1998,113,4,EIC,Donald,R,Strong,,USA,M,EIC,,"University of California, Davis "
OECOL,1999,118,4,EIC,Donald,R,Strong,,USA,M,EIC,,"University of California, Davis "
OECOL,2000,122,4,EIC,Donald,R,Strong,,USA,M,EIC,,"University of California, Davis "
OECOL,1985,65,2,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1986,68,2,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1987,71,2,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1988,75,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1989,78,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1990,82,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1991,85,3,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1992,89,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1993,93,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1994,97,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1995,101,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1996,105,1,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1997,109,4,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,1998,113,4,EditorialBoard,Dietrich,,Neumann,,Germany,M,SE,,University of Cologne
OECOL,2003,134,4,EditorialBoard,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2004,138,1,EditorialBoard,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2005,142,1,EditorialBoard,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2006,146,4,EditorialBoard,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2007,150,4,EditorialBoard,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2008,154,4,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2009,158,4,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2010,162,1,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2011,165,1,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2012,170,2,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2013,171,1,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,2014,174,1,HandlingEditor,Diethart,,Matthies,,Germany,M,SE,,Philipp University of Marburg
OECOL,1998,113,4,EditorialBoard,Diana,W,Freckman,,USA,F,SE,,Colorado State University
OECOL,1999,118,4,EditorialBoard,Diana,W,Freckman,,USA,F,SE,,Colorado State University
OECOL,2008,154,4,HandlingEditor,Debra,PC,Peters,,USA,F,SE,,New Mexico State University
OECOL,2009,158,4,HandlingEditor,Debra,PC,Peters,,USA,F,SE,,New Mexico State University
OECOL,2010,162,1,HandlingEditor,Debra,PC,Peters,,USA,F,SE,,New Mexico State University
OECOL,2011,165,1,HandlingEditor,Debra,PC,Peters,,USA,F,SE,,New Mexico State University
OECOL,2004,138,1,EditorialBoard,Deborah,M,Gordon,,USA,F,SE,,Stanford University
OECOL,2005,142,1,EditorialBoard,Deborah,M,Gordon,,USA,F,SE,,Stanford University
OECOL,2006,146,4,EditorialBoard,Deborah,M,Gordon,,USA,F,SE,,Stanford University
OECOL,2007,150,4,EditorialBoard,Deborah,M,Gordon,,USA,F,SE,,Stanford University
OECOL,1991,85,3,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Maryland
OECOL,1992,89,1,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Maryland
OECOL,1993,93,1,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Maryland
OECOL,1994,97,1,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Kentucky
OECOL,1995,101,1,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Kentucky
OECOL,1995,101,1,EditorialBoard,David,,Hollinger,,USA,M,SE,,United States Department of Agriculture
OECOL,1995,101,1,EditorialBoard,David,,Lincoln,,USA,M,SE,,University of South Carolina
OECOL,1996,105,1,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Kentucky
OECOL,1996,105,1,EditorialBoard,David,,Hollinger,,USA,M,SE,,United States Department of Agriculture
OECOL,1997,109,4,EditorialBoard,David,H,Wise,,USA,M,SE,,University of Kentucky
OECOL,1997,109,4,EditorialBoard,David,,Hollinger,,USA,M,SE,,United States Department of Agriculture
OECOL,1998,113,4,EditorialBoard,David,,Hollinger,,USA,M,SE,,United States Department of Agriculture
OECOL,2003,134,4,EditorialBoard,David,M,Post,,USA,M,SE,,Yale University
OECOL,2004,138,1,EditorialBoard,David,M,Post,,USA,M,SE,,Yale University
OECOL,2005,142,1,EditorialBoard,David,M,Post,,USA,M,SE,,Yale University
OECOL,2006,146,4,EditorialBoard,David,M,Post,,USA,M,SE,,Yale University
OECOL,2009,158,4,HandlingEditor,David,A,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2010,162,1,HandlingEditor,David,A,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2011,165,1,HandlingEditor,David,A,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2011,165,1,HandlingEditor,David,J,Marcogliese,,Canada,M,SE,,St. Lawrence Centre
OECOL,2012,170,2,HandlingEditor,David,A,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2012,170,2,HandlingEditor,David,J,Marcogliese,,Canada,M,SE,,St. Lawrence Centre
OECOL,2012,170,2,HandlingEditor,David,R,Peart,,USA,M,SE,This information is not clear in the picture,Dartmouth College 
OECOL,2013,171,1,HandlingEditor,David,J.,Marcogliese,,Canada,M,SE,,St. Lawrence Centre
OECOL,2013,171,1,HandlingEditor,David,R.,Peart,,USA,M,SE,,Dartmouth College 
OECOL,2013,171,1,HandlingEditor,David,A.,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2014,174,1,HandlingEditor,David,J,Marcogliese,,Canada,M,SE,,St. Lawrence Centre
OECOL,2014,174,1,HandlingEditor,David,A,Pyke,,USA,M,SE,,USGS Forest and Rangeland Ecosystem Science Center
OECOL,2014,174,1,HandlingEditor,David,R,Peart,,USA,M,SE,This information is not clear in the picture,Dartmouth College 
OECOL,2014,174,1,HandlingEditor,Dave,,Bowling,,USA,M,SE,,
OECOL,1994,97,1,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,Florida State University
OECOL,1995,101,1,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,Florida State University
OECOL,1996,105,1,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,Florida State University
OECOL,1997,109,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,Florida State University
OECOL,1998,113,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,1999,118,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2000,122,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2001,126,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2002,130,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2003,134,4,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2004,138,1,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,2005,142,1,EditorialBoard,Daniel,,Simberloff,,USA,M,SE,,University of Tennessee
OECOL,1999,118,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2000,122,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2001,126,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2002,130,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2003,134,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2004,138,1,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2005,142,1,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2006,146,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2007,150,4,EditorialBoard,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2008,154,4,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2009,158,4,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2010,162,1,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2011,165,1,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2012,170,2,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2013,171,1,HandlingEditor,Dan,,Yakir,,Israel,M,SE,,Weizmann Institute of Science
OECOL,2007,150,4,EditorialBoard,Dag,O,Hessen,,Norway,M,SE,,University of Oslo
OECOL,2008,154,4,HandlingEditor,Dag,O,Hessen,,Norway,M,SE,,University of Oslo
OECOL,2009,158,4,HandlingEditor,Dag,O,Hessen,,Norway,M,SE,,University of Oslo
OECOL,2010,162,1,HandlingEditor,Dag,O,Hessen,,Norway,M,SE,,University of Oslo
OECOL,1998,113,4,EditorialBoard,Craig,W,Osenberg,,USA,M,SE,,University of Florida
OECOL,1999,118,4,EditorialBoard,Craig,W,Osenberg,,USA,M,SE,,University of Florida
OECOL,2000,122,4,EditorialBoard,Craig,W,Osenberg,,USA,M,SE,,University of Florida
OECOL,2001,126,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2002,130,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2003,134,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2004,138,1,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2005,142,1,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2006,146,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2007,150,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2008,154,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2009,158,4,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2010,162,1,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2011,165,1,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2012,170,2,EIC,Craig,W,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2013,171,1,EIC,Craig,W.,Osenberg,,USA,M,EIC,,University of Florida
OECOL,2012,170,2,HandlingEditor,Craig,A,Leyman,,USA,M,SE,,Florida International University
OECOL,2013,171,1,HandlingEditor,Craig,,Layman,,USA,M,SE,,Florida International University
OECOL,2014,174,1,HandlingEditor,Craig,,Layman,,USA,,SE,,
OECOL,2014,174,1,HandlingEditor,Corne,MJ,Pieterse,,Netherlands,,SE,,
OECOL,2003,134,4,EditorialBoard,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2004,138,1,EditorialBoard,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2005,142,1,EditorialBoard,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2006,146,4,EditorialBoard,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2007,150,4,EditorialBoard,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2008,154,4,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2009,158,4,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2010,162,1,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2011,165,1,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2012,170,2,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2013,171,1,HandlingEditor,Colin,M.,Orians,,USA,M,SE,,Tufts University
OECOL,2014,174,1,HandlingEditor,Colin,,Orians,,USA,M,SE,,Tufts University
OECOL,2008,154,4,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2009,158,4,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2010,162,1,HandlingEditor,Christopher,J,Whelan,,USA,M,SE,,University of Illinois 
OECOL,2010,162,1,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2011,165,1,HandlingEditor,Christopher,J,Whelan,,USA,M,SE,,University of Illinois
OECOL,2011,165,1,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2012,170,2,HandlingEditor,Christopher,J,Whelan,,USA,M,SE,,University of Illinois
OECOL,2012,170,2,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2013,171,1,HandlingEditor,Christopher,N.,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2013,171,1,HandlingEditor,Christopher,J.,Whelan,,USA,M,SE,,University of Illinois
OECOL,2013,171,1,HandlingEditor,Christopher,J.,Whelan,,USA,M,SE,,University of Illinois
OECOL,2014,174,1,HandlingEditor,Christopher,N,Johnson,,Australia,M,SE,,James Cook University 
OECOL,2014,174,1,HandlingEditor,Christopher,J,Whelan,,USA,M,SE,,University of Illinois
OECOL,2008,154,4,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2009,158,4,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2010,162,1,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2011,165,1,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2012,170,2,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2013,171,1,HandlingEditor,Christina,M.,Caruso,,Canada,F,SE,,University of Guelph
OECOL,2014,174,1,HandlingEditor,Christina,M,Caruso,,Canada,F,SE,,University of Guelph
OECOL,1989,78,1,EditorialBoard,Christian,,Korner,,Austria,M,SE,,University of Innsbruck
OECOL,1990,82,1,EditorialBoard,Christian,,Korner,,Austria,M,SE,,University of Innsbruck
OECOL,1991,85,3,EditorialBoard,Christian,,Korner,,Austria,M,SE,,University of Innsbruck
OECOL,1992,89,1,EditorialBoard,Christian,H,Wissel,,Germany,M,SE,,University of Marburg
OECOL,1992,89,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1992,89,1,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1993,93,1,EditorialBoard,Christian,H,Wissel,,Germany,M,SE,,University of Marburg
OECOL,1993,93,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1993,93,1,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1994,97,1,EditorialBoard,Christian,H,Wissel,,Germany,M,SE,,University of Marburg
OECOL,1994,97,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1994,97,1,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1995,101,1,EditorialBoard,Christian,H,Wissel,,Germany,M,SE,,University of Marburg
OECOL,1995,101,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1995,101,1,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1996,105,1,EditorialBoard,Christian,H,Wissel,,Germany,M,SE,,University of Marburg
OECOL,1996,105,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1996,105,1,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1997,109,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1997,109,4,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1998,113,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1998,113,4,EditorialBoard,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,1999,118,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2000,122,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2001,126,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2002,130,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2003,134,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2004,138,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2005,142,1,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2006,146,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,2007,150,4,EditorialBoard,Christian,,Otto,,Sweden,M,SE,,Umea University
OECOL,1999,118,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2000,122,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2001,126,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2002,130,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2003,134,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2004,138,1,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2005,142,1,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2006,146,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2007,150,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2008,154,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2009,158,4,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2010,162,1,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2011,165,1,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2012,170,2,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2013,171,1,EIC,Christian,,Korner,,Switzerland,M,EIC,,University of Basel
OECOL,2011,165,1,HandlingEditor,Christian,,Wirth,,Germany,M,SE,,Leipzig University
OECOL,2012,170,2,HandlingEditor,Christian,,Wirth,,Germany,M,SE,,Leipzig University
OECOL,2013,171,1,HandlingEditor,Christian,,Voigt,,Germany,M,SE,,Free University of Berlin
OECOL,2014,174,1,HandlingEditor,Christian,,Korner,,Switzerland,M,SE,,University of Basel
OECOL,2014,174,1,HandlingEditor,Christian,,Voigt,,Germany,M,SE,,
OECOL,1985,65,2,EditorialBoard,Charles,J,Krebs,,Canada,M,SE,,University of British Columbia
OECOL,1987,71,2,EditorialBoard,Charles,J,Krebs,,Canada,M,SE,,University of British Columbia
OECOL,1988,75,1,EditorialBoard,Charles,J,Krebs,,Canada,M,SE,,University of British Columbia
OECOL,1989,78,1,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,1989,78,1,EditorialBoard,Charles,J,Krebs,,Canada,M,SE,,University of British Columbia
OECOL,1998,113,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,1999,118,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2000,122,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2001,126,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2002,130,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2003,134,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2004,138,1,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2005,142,1,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2006,146,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2007,150,4,EditorialBoard,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,1990,82,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1991,85,3,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1992,89,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1993,93,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1994,97,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1995,101,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1996,105,1,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,1997,109,4,EIC,Charles,H,Peterson,,USA,M,EIC,,University of North Carolina at Chapel Hill
OECOL,2008,154,4,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2009,158,4,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2010,162,1,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2011,165,1,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2012,170,2,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2013,171,1,HandlingEditor,Charles,H.,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
